t,year,dir,netpct,R,eq
2020-05-04 01:15:00+00:00,2020,-1,-2.08,-1.04,12401.30529963255
2020-05-05 04:45:00+00:00,2020,1,-2.08,-1.04,12272.33172451637
2020-05-09 11:15:00+00:00,2020,-1,-2.08,-1.04,12144.6994745814
2020-05-13 11:45:00+00:00,2020,1,2.92,1.46,12322.012086910288
2020-05-15 20:30:00+00:00,2020,-1,-2.08,-1.04,12193.863161206422
2020-05-17 12:00:00+00:00,2020,1,-2.08,-1.04,12067.046984329876
2020-05-20 15:45:00+00:00,2020,-1,2.92,1.46,12243.225870301092
2020-05-27 10:15:00+00:00,2020,1,2.92,1.46,12421.976968007488
2020-06-02 14:45:00+00:00,2020,-1,2.92,1.46,12603.337831740397
2020-06-04 13:15:00+00:00,2020,1,-1.2489398049951506,-0.6244699024975753,12524.633780271088
2020-06-06 00:00:00+00:00,2020,-1,-0.9405958051307594,-0.4702979025653797,12465.730690298478
2020-06-07 19:45:00+00:00,2020,1,-2.08,-1.04,12336.087091119374
2020-06-11 13:15:00+00:00,2020,-1,2.92,1.46,12516.193962649717
2020-06-15 19:00:00+00:00,2020,1,-0.6788532326719364,-0.3394266163359682,12473.710668988248
2020-06-17 19:45:00+00:00,2020,-1,-2.08,-1.04,12343.98407803077
2020-06-22 04:00:00+00:00,2020,1,2.92,1.46,12524.206245570018
2020-06-24 07:45:00+00:00,2020,-1,2.92,1.46,12707.05965675534
2020-06-29 21:00:00+00:00,2020,1,-0.3348921180765218,-0.1674460590382609,12685.782186140463
2020-07-02 15:00:00+00:00,2020,-1,-0.21064813169860747,-0.10532406584930373,12672.421004557233
2020-07-04 17:30:00+00:00,2020,1,-0.9424973651071288,-0.4712486825535644,12612.702387525616
2020-07-05 06:45:00+00:00,2020,-1,-0.6540624437775343,-0.32703122188876715,12571.454912794497
2020-07-06 06:00:00+00:00,2020,1,2.92,1.46,12754.998154521296
2020-07-09 15:00:00+00:00,2020,-1,-0.09555134373329992,-0.04777567186664996,12748.904368456395
2020-07-12 22:00:00+00:00,2020,1,-1.206783241554752,-0.603391620777376,12671.978547756209
2020-07-14 04:15:00+00:00,2020,-1,0.03727465462777475,0.018637327313887377,12674.3402658753
2020-07-18 18:15:00+00:00,2020,1,-0.4921024076658819,-0.24605120383294096,12643.15489907323
2020-07-19 10:15:00+00:00,2020,-1,-0.7108162110223447,-0.35540810551117236,12598.220101769592
2020-07-19 22:30:00+00:00,2020,1,2.92,1.46,12782.154115255427
2020-08-02 04:30:00+00:00,2020,-1,-2.08,-1.04,12649.219712456772
2020-08-05 09:45:00+00:00,2020,1,2.92,1.46,12833.89832025864
2020-08-07 17:30:00+00:00,2020,-1,-2.08,-1.04,12700.42577772795
2020-08-08 12:00:00+00:00,2020,1,-2.08,-1.04,12568.34134963958
2020-08-09 17:45:00+00:00,2020,-1,-2.08,-1.04,12437.63059960333
2020-08-10 01:45:00+00:00,2020,1,1.0707282017743758,0.5353641008871879,12504.217208834567
2020-08-10 10:15:00+00:00,2020,-1,-2.08,-1.04,12374.173349862687
2020-08-10 13:45:00+00:00,2020,1,-2.08,-1.04,12245.481947024116
2020-08-11 13:00:00+00:00,2020,-1,2.92,1.46,12424.265983450669
2020-08-13 21:30:00+00:00,2020,1,2.92,1.46,12605.660266809047
2020-08-18 14:15:00+00:00,2020,-1,2.92,1.46,12789.702906704459
2020-08-24 06:30:00+00:00,2020,1,-0.7007643678013963,-0.35038218390069814,12744.890066345537
2020-08-25 06:15:00+00:00,2020,-1,2.92,1.46,12930.965461314181
2020-08-27 13:15:00+00:00,2020,1,-1.3155309293969886,-0.6577654646984943,12845.910036257566
2020-08-27 14:00:00+00:00,2020,-1,-1.9338551841761342,-0.9669275920880671,12721.699387662182
2020-08-28 15:30:00+00:00,2020,1,2.92,1.46,12907.436198722049
2020-09-02 10:15:00+00:00,2020,-1,2.92,1.46,13095.88476722339
2020-09-07 22:45:00+00:00,2020,1,-2.08,-1.04,12959.687565644266
2020-09-08 09:45:00+00:00,2020,-1,-2.08,-1.04,12824.906814961567
2020-09-09 18:30:00+00:00,2020,1,0.17827565918838945,0.08913782959419472,12836.3386585439
2020-09-13 11:45:00+00:00,2020,-1,-0.790098609737364,-0.395049304868682,12785.628791902733
2020-09-14 08:00:00+00:00,2020,1,2.92,1.46,12972.298972264512
2020-09-20 12:15:00+00:00,2020,-1,2.92,1.46,13161.694537259573
2020-09-24 15:45:00+00:00,2020,1,2.92,1.46,13353.855277503562
2020-09-28 23:45:00+00:00,2020,-1,-1.286384540918215,-0.6431922704591075,13267.964312550364
2020-09-29 23:15:00+00:00,2020,1,-1.3580981913670054,-0.6790490956835027,13177.86832087038
2020-09-30 09:00:00+00:00,2020,-1,-1.3762220531977487,-0.6881110265988744,13087.189955883792
2020-10-01 01:45:00+00:00,2020,1,0.21843637065187776,0.10921818532593888,13101.483547263768
2020-10-01 15:45:00+00:00,2020,-1,2.92,1.46,13292.765207053819
2020-10-04 19:00:00+00:00,2020,1,0.653836021654355,0.3269180108271775,13336.221650652647
2020-10-06 18:45:00+00:00,2020,-1,-0.41951243447778447,-0.20975621723889223,13308.248096595646
2020-10-08 13:00:00+00:00,2020,1,2.92,1.46,13502.548518805941
2020-10-12 10:30:00+00:00,2020,-1,-0.6943634489792493,-0.34718172448962464,13455.670138008303
2020-10-12 13:30:00+00:00,2020,1,-0.4967258856083045,-0.24836294280415225,13422.251239679526
2020-10-13 14:00:00+00:00,2020,-1,-0.8442051603726551,-0.42210258018632757,13365.59557087775
2020-10-14 13:30:00+00:00,2020,1,-1.1489481088342446,-0.5744740544171223,13288.813692104733
2020-10-14 15:45:00+00:00,2020,-1,-1.345038900829607,-0.6725194504148035,13199.443835295944
2020-10-15 19:00:00+00:00,2020,1,-1.3397492503252706,-0.6698746251626353,13111.024110380702
2020-10-16 04:15:00+00:00,2020,-1,-1.1300349419661382,-0.5650174709830691,13036.944533532249
2020-10-18 06:30:00+00:00,2020,1,2.92,1.46,13227.28392372182
2020-10-26 16:30:00+00:00,2020,-1,-2.08,-1.04,13089.720170915112
2020-10-27 10:15:00+00:00,2020,1,2.92,1.46,13280.830085410473
2020-10-28 12:30:00+00:00,2020,-1,-1.761639286216874,-0.880819643108437,13163.849925250322
2020-10-29 16:15:00+00:00,2020,1,-2.08,-1.04,13026.94588602772
2020-10-30 07:00:00+00:00,2020,-1,-2.08,-1.04,12891.465648813031
2020-10-30 20:15:00+00:00,2020,1,2.92,1.46,13079.681047285701
2020-11-02 08:30:00+00:00,2020,-1,-1.0910648170696735,-0.5455324085348368,13008.32714823977
2020-11-03 14:45:00+00:00,2020,1,2.92,1.46,13198.248724604071
2020-11-07 18:45:00+00:00,2020,-1,2.92,1.46,13390.94315598329
2020-11-08 15:00:00+00:00,2020,1,-2.08,-1.04,13251.677347161065
2020-11-09 15:00:00+00:00,2020,-1,-2.08,-1.04,13113.85990275059
2020-11-11 10:45:00+00:00,2020,1,2.92,1.46,13305.322257330748
2020-11-14 08:15:00+00:00,2020,-1,-1.477297470897252,-0.738648735448626,13207.042662729611
2020-11-16 06:00:00+00:00,2020,1,2.92,1.46,13399.865485605462
2020-11-22 10:30:00+00:00,2020,-1,2.92,1.46,13595.5035216953
2020-11-23 10:15:00+00:00,2020,1,-2.08,-1.04,13454.11028506967
2020-11-26 02:15:00+00:00,2020,-1,2.92,1.46,13650.540295231685
2020-11-28 16:00:00+00:00,2020,1,2.92,1.46,13849.838183542068
2020-12-01 13:00:00+00:00,2020,-1,-2.08,-1.04,13705.79986643323
2020-12-01 15:15:00+00:00,2020,1,-2.08,-1.04,13563.259547822325
2020-12-02 04:15:00+00:00,2020,-1,-2.08,-1.04,13422.201648524973
2020-12-03 08:15:00+00:00,2020,1,-2.08,-1.04,13282.610751380314
2020-12-04 11:45:00+00:00,2020,-1,-2.08,-1.04,13144.471599565959
2020-12-06 01:15:00+00:00,2020,1,-2.08,-1.04,13007.769094930474
2020-12-07 18:30:00+00:00,2020,-1,2.92,1.46,13197.682523716458
2020-12-12 09:00:00+00:00,2020,1,2.92,1.46,13390.368688562718
2020-12-21 10:15:00+00:00,2020,-1,2.92,1.46,13585.868071415733
2020-12-22 22:45:00+00:00,2020,1,-2.08,-1.04,13444.575043473009
2020-12-24 02:45:00+00:00,2020,-1,-2.08,-1.04,13304.75146302089
2020-12-25 08:00:00+00:00,2020,1,2.92,1.46,13499.000834380993
2021-01-04 09:30:00+00:00,2021,-1,2.92,1.46,13696.086246562954
2021-01-05 18:00:00+00:00,2021,1,2.92,1.46,13896.049105762773
2021-01-10 17:15:00+00:00,2021,-1,2.92,1.46,14098.93142270691
2021-01-13 20:00:00+00:00,2021,1,2.92,1.46,14304.77582147843
2021-01-15 15:00:00+00:00,2021,-1,2.92,1.46,14513.625548472015
2021-01-18 12:00:00+00:00,2021,1,-2.08,-1.04,14362.683842767907
2021-01-20 03:15:00+00:00,2021,-1,2.92,1.46,14572.379026872317
2021-01-25 03:30:00+00:00,2021,1,2.92,1.46,14785.135760664652
2021-01-25 22:15:00+00:00,2021,-1,-2.08,-1.04,14631.37034875374
2021-01-28 16:45:00+00:00,2021,1,2.92,1.46,14844.988355845544
2021-01-31 15:30:00+00:00,2021,-1,-2.08,-1.04,14690.60047694475
2021-02-01 08:45:00+00:00,2021,1,-2.08,-1.04,14537.818231984525
2021-02-07 15:15:00+00:00,2021,-1,-2.08,-1.04,14386.624922371888
2021-02-08 12:30:00+00:00,2021,1,2.92,1.46,14596.669646238517
2021-02-15 02:15:00+00:00,2021,-1,-2.08,-1.04,14444.864281917637
2021-02-16 03:15:00+00:00,2021,1,-2.08,-1.04,14294.637693385694
2021-02-22 09:45:00+00:00,2021,-1,2.92,1.46,14503.339403709124
2021-03-01 09:00:00+00:00,2021,1,2.92,1.46,14715.088159003277
2021-03-04 18:00:00+00:00,2021,-1,2.92,1.46,14929.928446124724
2021-03-07 01:30:00+00:00,2021,1,2.92,1.46,15147.905401438145
2021-03-15 07:00:00+00:00,2021,-1,2.92,1.46,15369.064820299142
2021-03-17 18:30:00+00:00,2021,1,2.92,1.46,15593.453166675508
2021-03-21 04:15:00+00:00,2021,-1,2.92,1.46,15821.11758290897
2021-03-24 09:00:00+00:00,2021,1,-2.08,-1.04,15656.577960046718
2021-03-24 20:00:00+00:00,2021,-1,2.92,1.46,15885.163998263399
2021-03-26 21:30:00+00:00,2021,1,2.92,1.46,16117.087392638043
2021-04-03 17:45:00+00:00,2021,-1,2.92,1.46,16352.396868570557
2021-04-05 14:15:00+00:00,2021,1,-1.0489110166026028,-0.5244555083013014,16266.635822454049
2021-04-06 14:15:00+00:00,2021,-1,2.92,1.46,16504.128705461877
2021-04-09 00:00:00+00:00,2021,1,2.92,1.46,16745.08898456162
2021-04-16 04:45:00+00:00,2021,-1,2.92,1.46,16989.567283736218
2021-04-26 01:30:00+00:00,2021,1,2.92,1.46,17237.614966078767
2021-04-29 16:45:00+00:00,2021,-1,-2.08,-1.04,17058.343770431547
2021-04-30 09:00:00+00:00,2021,1,2.92,1.46,17307.395589479846
2021-05-03 21:00:00+00:00,2021,-1,2.92,1.46,17560.08356508625
2021-05-05 14:45:00+00:00,2021,1,-2.08,-1.04,17377.458696009355
2021-05-09 12:15:00+00:00,2021,-1,-2.08,-1.04,17196.73312557086
2021-05-10 00:45:00+00:00,2021,1,-2.08,-1.04,17017.887101064924
2021-05-10 14:45:00+00:00,2021,-1,-2.08,-1.04,16840.90107521385
2021-05-12 03:45:00+00:00,2021,1,-2.08,-1.04,16665.755704031624
2021-05-12 15:15:00+00:00,2021,-1,2.92,1.46,16909.075737310486
2021-05-24 11:30:00+00:00,2021,1,-2.08,-1.04,16733.22134964246
2021-05-27 03:00:00+00:00,2021,-1,-2.08,-1.04,16559.195847606177
2021-05-27 11:45:00+00:00,2021,1,-2.08,-1.04,16386.980210791073
2021-05-28 04:30:00+00:00,2021,-1,2.92,1.46,16626.230121868623
2021-05-31 10:00:00+00:00,2021,1,2.92,1.46,16868.973081647902
2021-06-04 05:00:00+00:00,2021,-1,2.92,1.46,17115.26008863996
2021-06-09 11:45:00+00:00,2021,1,2.92,1.46,17365.142885934103
2021-06-12 02:45:00+00:00,2021,-1,-2.08,-1.04,17184.54539992039
2021-06-13 16:15:00+00:00,2021,1,2.92,1.46,17435.439762759226
2021-06-16 12:15:00+00:00,2021,-1,2.92,1.46,17689.99718329551
2021-06-23 01:00:00+00:00,2021,1,-2.08,-1.04,17506.021212589236
2021-06-25 13:00:00+00:00,2021,-1,2.92,1.46,17761.609122293037
2021-06-27 05:15:00+00:00,2021,1,-2.08,-1.04,17576.88838742119
2021-06-30 15:15:00+00:00,2021,-1,-2.08,-1.04,17394.08874819201
2021-07-03 07:30:00+00:00,2021,1,2.92,1.46,17648.042443915612
2021-07-05 03:45:00+00:00,2021,-1,2.92,1.46,17905.70386359678
2021-07-06 07:45:00+00:00,2021,1,-2.08,-1.04,17719.484543415376
2021-07-06 17:00:00+00:00,2021,-1,-2.08,-1.04,17535.201904163856
2021-07-07 05:15:00+00:00,2021,1,-2.08,-1.04,17352.83580436055
2021-07-07 23:00:00+00:00,2021,-1,2.92,1.46,17606.187207104213
2021-07-09 21:30:00+00:00,2021,1,-2.08,-1.04,17423.08286015033
2021-07-12 13:15:00+00:00,2021,-1,2.92,1.46,17677.459869908525
2021-07-18 01:15:00+00:00,2021,1,-1.6631239533591335,-0.8315619766795668,17530.46083518758
2021-07-18 14:30:00+00:00,2021,-1,2.92,1.46,17786.40556338132
2021-07-21 06:00:00+00:00,2021,1,2.92,1.46,18046.087084606686
2021-07-30 08:45:00+00:00,2021,-1,-2.08,-1.04,17858.407778926776
2021-07-30 20:00:00+00:00,2021,1,2.92,1.46,18119.140532499106
2021-08-01 22:30:00+00:00,2021,-1,2.92,1.46,18383.679984273593
2021-08-04 15:00:00+00:00,2021,1,-2.08,-1.04,18192.48971243715
2021-08-05 09:15:00+00:00,2021,-1,-2.08,-1.04,18003.287819427802
2021-08-05 16:45:00+00:00,2021,1,2.92,1.46,18266.135821591448
2021-08-12 06:00:00+00:00,2021,-1,-1.208321760859441,-0.6041608804297205,18155.778974591234
2021-08-13 06:30:00+00:00,2021,1,2.92,1.46,18420.853347620265
2021-08-15 07:45:00+00:00,2021,-1,-2.08,-1.04,18229.276472805013
2021-08-15 22:15:00+00:00,2021,1,-2.08,-1.04,18039.69199748784
2021-08-16 14:45:00+00:00,2021,-1,-2.08,-1.04,17852.079200713968
2021-08-19 18:15:00+00:00,2021,1,2.92,1.46,18112.71955704439
2021-08-24 13:30:00+00:00,2021,-1,2.92,1.46,18377.165262577237
2021-08-26 00:45:00+00:00,2021,1,-2.08,-1.04,18186.042743846436
2021-08-26 03:45:00+00:00,2021,-1,2.92,1.46,18451.558967906592
2021-08-27 15:00:00+00:00,2021,1,-0.6577334924352395,-0.32886674621761974,18390.87792630241
2021-08-30 03:30:00+00:00,2021,-1,2.92,1.46,18659.384744026425
2021-09-01 16:30:00+00:00,2021,1,2.92,1.46,18931.81176128921
2021-09-07 09:30:00+00:00,2021,-1,2.92,1.46,19208.21621300403
2021-09-12 23:00:00+00:00,2021,1,-2.08,-1.04,19008.45076438879
2021-09-13 02:45:00+00:00,2021,-1,0.4907869145182398,0.2453934572591199,19055.096258890917
2021-09-13 13:30:00+00:00,2021,1,-0.4012587817210677,-0.20062939086053386,19016.866135338816
2021-09-13 14:00:00+00:00,2021,-1,-2.08,-1.04,18819.090727531293
2021-09-14 08:30:00+00:00,2021,1,2.92,1.46,19093.84945215325
2021-09-17 18:00:00+00:00,2021,-1,-2.08,-1.04,18895.273417850854
2021-09-18 04:15:00+00:00,2021,1,-0.9260708619689949,-0.46303543098449745,18807.78160714481
2021-09-19 11:45:00+00:00,2021,-1,2.92,1.46,19082.375218609122
2021-09-23 03:15:00+00:00,2021,1,-1.5332691987037772,-0.7666345993518886,18936.083127805116
2021-09-24 09:15:00+00:00,2021,-1,2.92,1.46,19212.54994147107
2021-09-26 20:15:00+00:00,2021,1,-2.08,-1.04,19012.73942207977
2021-09-27 23:30:00+00:00,2021,-1,2.92,1.46,19290.325417642132
2021-09-30 01:00:00+00:00,2021,1,2.92,1.46,19571.964168739705
2021-10-12 17:15:00+00:00,2021,-1,2.92,1.46,19857.714845603303
2021-10-13 16:30:00+00:00,2021,1,2.92,1.46,20147.63748234911
2021-10-17 20:00:00+00:00,2021,-1,-2.08,-1.04,19938.10205253268
2021-10-18 00:15:00+00:00,2021,1,-2.08,-1.04,19730.74579118634
2021-10-21 15:15:00+00:00,2021,-1,-2.08,-1.04,19525.546034958003
2021-10-25 01:00:00+00:00,2021,1,-0.27496490615593666,-0.13748245307796833,19498.701835292275
2021-10-26 21:30:00+00:00,2021,-1,2.92,1.46,19783.382882087542
2021-10-28 09:45:00+00:00,2021,1,-0.15602211189229326,-0.07801105594614663,19767.949656199355
2021-10-28 18:30:00+00:00,2021,-1,-2.08,-1.04,19562.362979774884
2021-10-28 20:00:00+00:00,2021,1,-2.08,-1.04,19358.914404785224
2021-10-31 09:00:00+00:00,2021,-1,-0.25712360040136323,-0.12856180020068161,19334.026235927126
2021-11-01 07:00:00+00:00,2021,1,-2.08,-1.04,19132.952363073484
2021-11-04 08:45:00+00:00,2021,-1,0.26154701143932485,0.13077350571966243,19157.97319562635
2021-11-07 00:45:00+00:00,2021,1,2.92,1.46,19437.679604282494
2021-11-10 21:00:00+00:00,2021,-1,2.92,1.46,19721.469726505016
2021-11-14 00:15:00+00:00,2021,1,-2.08,-1.04,19516.366441349364
2021-11-15 16:00:00+00:00,2021,-1,2.92,1.46,19801.305391393063
2021-11-20 18:15:00+00:00,2021,1,-1.3514741236746652,-0.6757370618373326,19667.500632135827
2021-11-22 00:00:00+00:00,2021,-1,-2.08,-1.04,19462.958625561616
2021-11-25 00:30:00+00:00,2021,1,-0.9055401183228761,-0.45277005916143803,19374.836176278095
2021-11-26 07:30:00+00:00,2021,-1,2.92,1.46,19657.708784451755
2021-11-28 21:15:00+00:00,2021,1,2.92,1.46,19944.711332704752
2021-12-02 03:00:00+00:00,2021,-1,-2.08,-1.04,19737.286334844623
2021-12-06 22:00:00+00:00,2021,1,-0.747598592296259,-0.3737992961481295,19663.508497446233
2021-12-08 10:30:00+00:00,2021,-1,-2.08,-1.04,19459.008009072793
2021-12-12 00:15:00+00:00,2021,1,-2.08,-1.04,19256.634325778436
2021-12-13 14:00:00+00:00,2021,-1,2.92,1.46,19537.7811869348
2021-12-15 19:00:00+00:00,2021,1,-2.08,-1.04,19334.588262590678
2021-12-17 06:45:00+00:00,2021,-1,2.92,1.46,19616.8732512245
2021-12-19 03:15:00+00:00,2021,1,-2.08,-1.04,19412.857769411767
2021-12-20 09:00:00+00:00,2021,-1,-2.08,-1.04,19210.964048609883
2021-12-21 03:45:00+00:00,2021,1,2.92,1.46,19491.444123719586
2021-12-26 03:00:00+00:00,2021,-1,-1.075680273261268,-0.537840136630634,19386.61131401329
2021-12-26 21:30:00+00:00,2021,1,-1.0217455145438015,-0.5108727572719007,19287.570398251806
2021-12-28 00:30:00+00:00,2021,-1,2.92,1.46,19569.168926066282
2021-12-31 08:30:00+00:00,2021,1,-2.08,-1.04,19365.649569235193
2021-12-31 17:15:00+00:00,2021,-1,-0.843952582371008,-0.421976291185504,19283.931119418954
2022-01-01 17:30:00+00:00,2022,1,-2.08,-1.04,19083.378235776996
2022-01-03 16:15:00+00:00,2022,-1,-1.5123966209732975,-0.7561983104866488,18939.070051974275
2022-01-04 14:45:00+00:00,2022,1,-1.8429322108677737,-0.9214661054338869,18764.55294076095
2022-01-04 18:30:00+00:00,2022,-1,-2.08,-1.04,18569.401590177036
2022-01-09 19:15:00+00:00,2022,1,-2.08,-1.04,18376.279813639198
2022-01-10 12:30:00+00:00,2022,-1,2.92,1.46,18644.57349891833
2022-01-11 16:30:00+00:00,2022,1,2.92,1.46,18916.784272002536
2022-01-13 20:00:00+00:00,2022,-1,-2.08,-1.04,18720.04971557371
2022-01-15 19:45:00+00:00,2022,1,-1.3088016258648616,-0.6544008129324308,18597.54555805364
2022-01-16 13:15:00+00:00,2022,-1,-2.08,-1.04,18404.131084249882
2022-01-20 14:00:00+00:00,2022,1,-2.08,-1.04,18212.728120973683
2022-01-20 21:45:00+00:00,2022,-1,2.92,1.46,18478.633951539898
2022-01-24 20:30:00+00:00,2022,1,2.92,1.46,18748.42200723238
2022-01-27 01:45:00+00:00,2022,-1,-2.08,-1.04,18553.438418357164
2022-01-28 20:30:00+00:00,2022,1,2.92,1.46,18824.318619265177
2022-01-31 00:30:00+00:00,2022,-1,-2.08,-1.04,18628.54570562482
2022-01-31 16:45:00+00:00,2022,1,-0.039117203094560724,-0.019558601547280362,18624.902222596204
2022-02-02 14:30:00+00:00,2022,-1,2.92,1.46,18896.82579504611
2022-02-04 06:00:00+00:00,2022,1,2.92,1.46,19172.719451653782
2022-02-11 00:15:00+00:00,2022,-1,-2.08,-1.04,18973.323169356583
2022-02-15 01:30:00+00:00,2022,1,2.92,1.46,19250.333687629187
2022-02-17 09:15:00+00:00,2022,-1,2.92,1.46,19531.38855946857
2022-02-23 08:15:00+00:00,2022,1,-2.08,-1.04,19328.262118450097
2022-02-23 21:30:00+00:00,2022,-1,2.92,1.46,19610.454745379466
2022-02-24 20:00:00+00:00,2022,1,-2.08,-1.04,19406.50601602752
2022-02-27 19:45:00+00:00,2022,-1,-2.08,-1.04,19204.678353460837
2022-02-28 14:30:00+00:00,2022,1,2.92,1.46,19485.066657421365
2022-03-03 15:30:00+00:00,2022,-1,2.92,1.46,19769.548630619716
2022-03-09 03:00:00+00:00,2022,1,2.92,1.46,20058.184040626762
2022-03-10 04:30:00+00:00,2022,-1,2.92,1.46,20351.03352761991
2022-03-14 23:00:00+00:00,2022,1,-2.08,-1.04,20139.382778932664
2022-03-15 07:00:00+00:00,2022,-1,-2.08,-1.04,19929.933198031766
2022-03-15 19:00:00+00:00,2022,1,2.92,1.46,20220.91022272303
2022-03-20 17:30:00+00:00,2022,-1,-1.3955463492434017,-0.6977731746217009,20079.81413552453
2022-03-22 02:15:00+00:00,2022,1,2.92,1.46,20372.97942190319
2022-03-31 14:00:00+00:00,2022,-1,2.92,1.46,20670.424921462974
2022-04-01 15:30:00+00:00,2022,1,-2.08,-1.04,20455.45250227976
2022-04-03 01:15:00+00:00,2022,-1,-2.08,-1.04,20242.715796256052
2022-04-03 21:45:00+00:00,2022,1,-2.08,-1.04,20032.19155197499
2022-04-04 15:00:00+00:00,2022,-1,-2.08,-1.04,19823.85675983445
2022-04-04 23:15:00+00:00,2022,1,-2.08,-1.04,19617.68864953217
2022-04-05 14:30:00+00:00,2022,-1,2.92,1.46,19904.10690381534
2022-04-10 17:30:00+00:00,2022,1,-1.4336802312652752,-0.7168401156326376,19761.426280870386
2022-04-10 22:15:00+00:00,2022,-1,2.92,1.46,20049.94310457109
2022-04-13 15:15:00+00:00,2022,1,-2.08,-1.04,19841.423696283553
2022-04-14 15:30:00+00:00,2022,-1,-2.08,-1.04,19635.072889842206
2022-04-18 18:00:00+00:00,2022,1,2.92,1.46,19921.7449540339
2022-04-21 20:30:00+00:00,2022,-1,2.92,1.46,20212.602430362793
2022-04-25 18:45:00+00:00,2022,1,-1.159638381345116,-0.579819190672558,20095.4058825372
2022-04-26 14:45:00+00:00,2022,-1,2.92,1.46,20388.79880842224
2022-04-28 09:00:00+00:00,2022,1,-2.08,-1.04,20176.75530081465
2022-04-29 10:45:00+00:00,2022,-1,2.92,1.46,20471.335928206543
2022-05-02 04:45:00+00:00,2022,1,-2.08,-1.04,20258.434034553196
2022-05-03 18:00:00+00:00,2022,-1,-1.9185378490588967,-0.9592689245294483,20064.101172263432
2022-05-04 07:45:00+00:00,2022,1,2.92,1.46,20357.037049378476
2022-05-05 14:15:00+00:00,2022,-1,2.92,1.46,20654.2497902994
2022-05-15 12:00:00+00:00,2022,1,2.92,1.46,20955.80183723777
2022-05-16 06:15:00+00:00,2022,-1,-2.08,-1.04,20737.861498130496
2022-05-17 08:30:00+00:00,2022,1,-2.08,-1.04,20522.18773854994
2022-05-18 12:45:00+00:00,2022,-1,2.92,1.46,20821.811679532766
2022-05-19 15:15:00+00:00,2022,1,-2.08,-1.04,20605.264838065625
2022-05-20 15:00:00+00:00,2022,-1,-0.7129931972788971,-0.35649659863944855,20531.80776977727
2022-05-22 09:30:00+00:00,2022,1,-0.45360606576133383,-0.22680303288066692,20485.24100705019
2022-05-23 19:00:00+00:00,2022,-1,2.92,1.46,20784.32552575312
