t,year,dir,netpct,R,eq
2020-03-01 12:00:00+00:00,2020,1,-2.12,-1.06,11518.340545141535
2020-03-01 16:30:00+00:00,2020,-1,-1.5841664526072519,-0.7920832263036259,11427.105701734938
2020-03-02 02:40:00+00:00,2020,1,2.88,1.44,11591.65602383992
2020-03-03 07:05:00+00:00,2020,-1,-1.3182960105134889,-0.6591480052567444,11515.249854382555
2020-03-03 12:00:00+00:00,2020,1,-1.0672541442368866,-0.5336270721184433,11453.80136373749
2020-03-03 14:00:00+00:00,2020,-1,-0.7227254566699058,-0.3613627283349529,11412.411594631421
2020-03-04 01:15:00+00:00,2020,1,-0.9314020174543768,-0.4657010087271884,11359.263878715125
2020-03-04 10:00:00+00:00,2020,-1,-0.6189661165597736,-0.3094830582798868,11324.108881465194
2020-03-05 00:10:00+00:00,2020,1,2.88,1.44,11487.176049358291
2020-03-06 15:45:00+00:00,2020,-1,-1.1914918105356298,-0.5957459052678149,11418.741668413333
2020-03-06 23:20:00+00:00,2020,1,-0.8544223963253738,-0.4272111981626869,11369.959525316603
2020-03-07 16:55:00+00:00,2020,-1,2.88,1.44,11533.686942481161
2020-03-10 10:30:00+00:00,2020,1,0.1626909070886563,0.08134545354432815,11543.069072434904
2020-03-10 15:30:00+00:00,2020,-1,-1.8130144557877115,-0.9065072278938557,11438.4303169725
2020-03-10 20:40:00+00:00,2020,1,-1.9644759782076493,-0.9822379891038246,11326.077709042027
2020-03-11 05:40:00+00:00,2020,-1,2.88,1.44,11489.173228052232
2020-03-11 22:30:00+00:00,2020,1,-2.12,-1.06,11367.387991834878
2020-03-12 01:50:00+00:00,2020,-1,2.88,1.44,11531.0783789173
2020-03-13 13:30:00+00:00,2020,1,-2.12,-1.06,11408.848948100776
2020-03-13 15:30:00+00:00,2020,-1,-2.12,-1.06,11287.915149250908
2020-03-15 10:15:00+00:00,2020,1,2.88,1.44,11450.461127400122
2020-03-15 20:45:00+00:00,2020,-1,-2.12,-1.06,11329.08623944968
2020-03-15 21:10:00+00:00,2020,1,-2.12,-1.06,11208.997925311513
2020-03-16 05:45:00+00:00,2020,-1,2.88,1.44,11370.407495435998
2020-03-17 01:15:00+00:00,2020,1,2.88,1.44,11534.141363370276
2020-03-18 06:25:00+00:00,2020,-1,2.88,1.44,11700.232999002808
2020-03-18 13:50:00+00:00,2020,1,-2.12,-1.06,11576.210529213378
2020-03-20 18:35:00+00:00,2020,-1,2.88,1.44,11742.90796083405
2020-03-21 20:35:00+00:00,2020,1,-2.12,-1.06,11618.43313644921
2020-03-22 12:00:00+00:00,2020,-1,2.88,1.44,11785.738573614079
2020-03-23 12:10:00+00:00,2020,1,2.88,1.44,11955.453209074121
2020-03-25 10:50:00+00:00,2020,-1,-2.12,-1.06,11828.725405057936
2020-03-26 00:15:00+00:00,2020,1,-2.12,-1.06,11703.340915764322
2020-03-26 07:50:00+00:00,2020,-1,-1.8017658846567164,-0.9008829423283582,11597.907513771665
2020-03-26 20:10:00+00:00,2020,1,-0.8463529366199006,-0.4231764683099503,11548.82789835703
2020-03-27 05:10:00+00:00,2020,-1,2.88,1.44,11715.131020093371
2020-03-30 05:00:00+00:00,2020,1,2.88,1.44,11883.828906782715
2020-03-31 12:10:00+00:00,2020,-1,-2.12,-1.06,11757.860320370817
2020-04-01 20:45:00+00:00,2020,1,2.88,1.44,11927.173508984157
2020-04-03 14:40:00+00:00,2020,-1,-0.7272054452617381,-0.36360272263086907,11883.805981372581
2020-04-04 09:45:00+00:00,2020,1,-2.12,-1.06,11757.837637970031
2020-04-04 11:40:00+00:00,2020,-1,-1.3235979354931393,-0.6617989677465697,11680.024389852628
2020-04-04 20:25:00+00:00,2020,1,-1.156120157765208,-0.578060078882604,11612.506831651139
2020-04-05 17:10:00+00:00,2020,-1,-1.2206275286192803,-0.6103137643096401,11541.634104076174
2020-04-06 00:20:00+00:00,2020,1,2.88,1.44,11707.833635174871
2020-04-07 20:00:00+00:00,2020,-1,-1.6866834409762133,-0.8433417204881066,11609.096589564102
2020-04-08 03:10:00+00:00,2020,1,-0.6019151960462786,-0.3009575980231393,11574.158131315964
2020-04-09 04:00:00+00:00,2020,-1,2.88,1.44,11740.826008406913
2020-04-12 00:00:00+00:00,2020,1,-1.2226108815517023,-0.6113054407758511,11669.053700225495
2020-04-12 04:05:00+00:00,2020,-1,-1.3134651154567045,-0.6567325577283523,11592.419225397309
2020-04-12 12:20:00+00:00,2020,1,2.88,1.44,11759.35006224303
2020-04-12 23:55:00+00:00,2020,-1,2.88,1.44,11928.684703139328
2020-04-13 21:00:00+00:00,2020,1,-1.013644867457777,-0.5068224337288885,11868.227453015032
2020-04-14 08:25:00+00:00,2020,-1,-1.5504961751992363,-0.7752480875996182,11776.21924665356
2020-04-14 13:55:00+00:00,2020,1,-0.8130040148042327,-0.40650200740211634,11728.348679019839
2020-04-15 09:30:00+00:00,2020,-1,2.88,1.44,11897.236899997724
2020-04-16 07:00:00+00:00,2020,1,2.88,1.44,12068.557111357692
2020-04-19 05:50:00+00:00,2020,-1,-0.27709344888086285,-0.13854672444043142,12051.836520792682
2020-04-19 21:55:00+00:00,2020,1,-0.9815730881671002,-0.4907865440835501,11992.687728833684
2020-04-20 00:00:00+00:00,2020,-1,-0.8514323038005943,-0.42571615190029716,11941.632920125074
2020-04-20 04:00:00+00:00,2020,1,-1.242745136159753,-0.6213725680798765,11867.43088897862
2020-04-20 10:15:00+00:00,2020,-1,2.88,1.44,12038.321893779912
2020-04-22 05:55:00+00:00,2020,1,2.88,1.44,12211.673729050342
2020-04-23 06:15:00+00:00,2020,-1,-0.795663202200516,-0.397831601100258,12163.091831932921
2020-04-23 11:40:00+00:00,2020,1,2.88,1.44,12338.240354312755
2020-04-24 14:15:00+00:00,2020,-1,-1.59342413325815,-0.796712066629075,12239.940104600246
2020-04-25 05:55:00+00:00,2020,1,0.76575844802532,0.38287922401266,12286.804292292352
2020-04-26 15:05:00+00:00,2020,-1,-1.59549026777416,-0.79774513388708,12188.786908940361
2020-04-26 19:55:00+00:00,2020,1,2.88,1.44,12364.305440429102
2020-04-30 09:55:00+00:00,2020,-1,-2.12,-1.06,12233.243802760553
2020-05-01 10:00:00+00:00,2020,1,-1.7538028169014086,-0.8769014084507043,12125.970315554938
2020-05-01 16:00:00+00:00,2020,-1,-2.12,-1.06,11997.435030210056
2020-05-01 23:25:00+00:00,2020,1,2.88,1.44,12170.19809464508
2020-05-03 12:25:00+00:00,2020,-1,2.88,1.44,12345.44894720797
2020-05-04 13:55:00+00:00,2020,1,2.88,1.44,12523.223412047764
2020-05-05 10:10:00+00:00,2020,-1,-1.3596361952024871,-0.6798180976012436,12438.088272889627
2020-05-05 21:00:00+00:00,2020,1,2.88,1.44,12617.196744019237
2020-05-07 00:00:00+00:00,2020,-1,-1.9748928331738602,-0.9874464165869301,12492.608686896696
2020-05-07 02:35:00+00:00,2020,1,2.88,1.44,12672.502251988008
2020-05-08 23:45:00+00:00,2020,-1,2.88,1.44,12854.986284416635
2020-05-11 11:15:00+00:00,2020,1,2.88,1.44,13040.098086912234
2020-05-11 16:35:00+00:00,2020,-1,-2.12,-1.06,12901.873047190964
2020-05-12 09:00:00+00:00,2020,1,2.88,1.44,13087.660019070514
2020-05-15 02:30:00+00:00,2020,-1,-2.12,-1.06,12948.930822868366
2020-05-16 05:15:00+00:00,2020,1,-2.12,-1.06,12811.67215614596
2020-05-16 16:35:00+00:00,2020,-1,-1.012641917958792,-0.506320958979396,12746.803974823664
2020-05-17 00:30:00+00:00,2020,1,2.88,1.44,12930.357952061124
2020-05-18 08:45:00+00:00,2020,-1,-2.12,-1.06,12793.296157769275
2020-05-19 08:15:00+00:00,2020,1,-2.12,-1.06,12657.68721849692
2020-05-20 15:15:00+00:00,2020,-1,2.88,1.44,12839.957914443276
2020-05-22 15:35:00+00:00,2020,1,-0.5445518739815268,-0.2722759369907634,12804.997798722505
2020-05-23 09:55:00+00:00,2020,-1,-1.1083800484940198,-0.5541900242470099,12734.033778316934
2020-05-23 20:50:00+00:00,2020,1,-0.9099706752489632,-0.4549853376244816,12676.095791737444
2020-05-24 00:05:00+00:00,2020,-1,-0.9374915358234447,-0.46874576791172234,12616.677129177238
2020-05-24 06:00:00+00:00,2020,1,-0.908101733241775,-0.4540508666208875,12559.390997333448
2020-05-24 11:30:00+00:00,2020,-1,2.88,1.44,12740.24622769505
2020-05-25 19:05:00+00:00,2020,1,-0.6015099938256351,-0.30075499691281754,12701.92930054626
2020-05-26 12:20:00+00:00,2020,-1,-0.6413791539072199,-0.32068957695360994,12661.195537207392
2020-05-27 08:20:00+00:00,2020,1,2.88,1.44,12843.516752943178
2020-05-29 10:50:00+00:00,2020,-1,-0.7592544023419378,-0.3796272011709689,12794.759269762055
2020-05-30 04:20:00+00:00,2020,1,-0.11725849444949243,-0.05862924722474622,12787.257798717974
2020-05-30 20:30:00+00:00,2020,-1,-1.0481761175301774,-0.5240880587650887,12720.241307551385
2020-05-30 22:20:00+00:00,2020,1,-0.4446607363226017,-0.22233036816130086,12691.960348221299
2020-05-31 09:00:00+00:00,2020,-1,-1.0536585047792446,-0.5268292523896223,12625.095388405176
2020-05-31 12:05:00+00:00,2020,1,-1.2639252336448603,-0.6319626168224302,12545.309505212283
2020-05-31 14:55:00+00:00,2020,-1,-1.0439616518956107,-0.5219808259478054,12479.825395039266
2020-06-01 04:10:00+00:00,2020,1,2.88,1.44,12659.534880727831
2020-06-02 14:45:00+00:00,2020,-1,2.88,1.44,12841.832183010312
2020-06-03 23:35:00+00:00,2020,1,-0.1431706848236146,-0.0715853424118073,12832.639313470156
2020-06-04 09:15:00+00:00,2020,-1,-1.1696930844489106,-0.5848465422244553,12757.588066169188
2020-06-04 13:15:00+00:00,2020,1,0.33860412692011466,0.16930206346005733,12779.186926012948
2020-06-05 10:55:00+00:00,2020,-1,-0.022884395316182693,-0.011442197658091346,12777.724706185776
2020-06-06 12:00:00+00:00,2020,1,-1.2127100876863661,-0.6063550438431831,12700.246327941422
2020-06-06 17:00:00+00:00,2020,-1,-0.9310067734952375,-0.46550338674761876,12641.126251159565
2020-06-06 20:50:00+00:00,2020,1,-0.5670981944825536,-0.2835490972412768,12605.282451793271
2020-06-07 08:20:00+00:00,2020,-1,0.08972626353311652,0.04486313176655826,12610.937576269165
2020-06-07 19:40:00+00:00,2020,1,1.9087924904644593,0.9543962452322297,12731.295890985659
2020-06-09 00:20:00+00:00,2020,-1,-0.9535926963378037,-0.4767963481689019,12670.59353710286
2020-06-09 12:00:00+00:00,2020,1,1.4256450718116298,0.7128225359058149,12760.912383268354
2020-06-11 06:15:00+00:00,2020,-1,2.88,1.44,12944.669521587419
2020-06-12 11:15:00+00:00,2020,1,-0.9184183391718247,-0.45920916958591235,12885.226412171696
2020-06-12 15:15:00+00:00,2020,-1,-0.7228499523729414,-0.3614249761864707,12838.65598567993
2020-06-13 19:40:00+00:00,2020,1,-0.9278045568786996,-0.4639022784393498,12779.097168041371
2020-06-13 20:00:00+00:00,2020,-1,-1.0258994904781904,-0.5129497452390952,12713.546821674046
2020-06-13 23:55:00+00:00,2020,1,-0.7332941298236161,-0.36664706491180804,12666.932975406191
2020-06-14 06:45:00+00:00,2020,-1,2.88,1.44,12849.33681025204
2020-06-15 15:20:00+00:00,2020,1,2.88,1.44,13034.367260319668
2020-06-17 03:00:00+00:00,2020,-1,-0.7910512216315134,-0.3955256108157567,12982.81299959732
2020-06-17 07:45:00+00:00,2020,1,-0.7583875146699913,-0.37919375733499566,12933.58298317637
2020-06-17 13:55:00+00:00,2020,-1,-0.031948979148546,-0.015974489574273,12931.516909311142
2020-06-18 09:45:00+00:00,2020,1,-0.7648084316067137,-0.3824042158033569,12882.066243482612
2020-06-18 13:35:00+00:00,2020,-1,0.32688141979150054,0.16344070989575027,12903.1207840002
2020-06-19 09:15:00+00:00,2020,1,-0.8591561167962579,-0.42957805839812896,12847.691808263527
2020-06-19 17:20:00+00:00,2020,-1,-0.28462497313560753,-0.14231248656780376,12829.40793858462
2020-06-20 21:05:00+00:00,2020,1,-0.2916834606251272,-0.1458417303125636,12810.69730805813
2020-06-21 18:30:00+00:00,2020,-1,-0.5226011253506656,-0.2613005626753328,12777.22288390954
2020-06-22 01:50:00+00:00,2020,1,2.88,1.44,12961.214893437838
2020-06-24 07:25:00+00:00,2020,-1,2.88,1.44,13147.856387903343
2020-06-25 21:05:00+00:00,2020,1,-0.9449321421586742,-0.4724660710793371,13085.737227396263
2020-06-26 00:15:00+00:00,2020,-1,2.88,1.44,13274.171843470769
2020-06-28 08:45:00+00:00,2020,1,-0.03780035969237694,-0.01890017984618847,13271.663001119261
2020-06-29 13:20:00+00:00,2020,-1,-0.941856657944986,-0.470928328972493,13209.162980321229
2020-06-29 16:05:00+00:00,2020,1,-0.3548704383774103,-0.17743521918870514,13185.725273034102
2020-06-30 12:35:00+00:00,2020,-1,-0.6792842390213404,-0.3396421195106702,13140.940996243915
2020-07-01 08:35:00+00:00,2020,1,0.2249253243213768,0.1124626621606884,13155.719648321257
2020-07-02 06:05:00+00:00,2020,-1,-0.6107516374702991,-0.3053758187351496,13115.545261734695
2020-07-02 12:50:00+00:00,2020,1,-0.5946924451637158,-0.2973462225818579,13076.546683327912
2020-07-02 15:00:00+00:00,2020,-1,0.05513231180151801,0.027566155900759004,13080.151384573073
2020-07-04 17:30:00+00:00,2020,1,-0.7659173632067272,-0.3829586816033636,13030.059809278988
2020-07-05 05:55:00+00:00,2020,-1,-0.18166891501253601,-0.09083445750626801,13018.224025138486
2020-07-06 02:00:00+00:00,2020,1,1.2670765597340683,0.6335382798670341,13100.699457696584
2020-07-07 09:50:00+00:00,2020,-1,-0.5808050331088354,-0.2904025165544177,13062.654696785203
2020-07-08 02:00:00+00:00,2020,1,0.869557600045643,0.4347788000228215,13119.448350127012
2020-07-09 10:30:00+00:00,2020,-1,-0.6159419051687286,-0.3079709525843643,13079.044260069311
2020-07-09 12:50:00+00:00,2020,1,-0.6224416135881116,-0.3112208067940558,13038.339553002172
2020-07-09 14:15:00+00:00,2020,-1,1.323249864635243,0.6616249323176215,13124.604458245065
2020-07-10 15:40:00+00:00,2020,1,0.03344858931183314,0.01672429465591657,13126.799455767085
2020-07-11 09:10:00+00:00,2020,-1,-0.3561818426525275,-0.17809092132626375,13103.421817675657
2020-07-11 23:20:00+00:00,2020,1,-0.24494807352787518,-0.12247403676393759,13087.373528021342
2020-07-12 13:35:00+00:00,2020,-1,-0.5255943145163221,-0.26279715725816105,13052.980282429944
2020-07-12 21:45:00+00:00,2020,1,-0.09159357863663053,-0.04579678931831527,13047.002436550238
2020-07-13 19:20:00+00:00,2020,-1,0.05611911270544179,0.028059556352720894,13050.663367551262
2020-07-14 17:45:00+00:00,2020,1,-0.5425073738985174,-0.2712536869492587,13015.262961995442
2020-07-15 08:20:00+00:00,2020,-1,0.7809116561753849,0.39045582808769247,13066.081814771493
2020-07-17 11:55:00+00:00,2020,1,-0.11496669263563397,-0.057483346317816986,13058.570993711737
2020-07-18 02:00:00+00:00,2020,-1,-0.19535093493205025,-0.09767546746602512,13045.815973449246
2020-07-18 08:55:00+00:00,2020,1,-0.07816297215489587,-0.039081486077447936,13040.717474695892
2020-07-19 03:10:00+00:00,2020,-1,-0.18052375994571868,-0.09026187997285934,13028.946677941281
2020-07-19 19:50:00+00:00,2020,1,0.08600603615144042,0.04300301807572021,13034.549518236272
2020-07-20 10:45:00+00:00,2020,-1,-0.4223913827195468,-0.2111956913597734,13007.0211112656
2020-07-20 17:05:00+00:00,2020,1,-0.281609082321601,-0.1408045411608005,12988.706634871194
2020-07-20 19:30:00+00:00,2020,-1,-0.4367321974661519,-0.21836609873307594,12960.343702916742
2020-07-21 05:45:00+00:00,2020,1,1.292944839615937,0.6464724198079685,13044.128750468419
2020-07-22 07:55:00+00:00,2020,-1,-0.7038880861458007,-0.35194404307290034,12998.220716360385
2020-07-22 17:35:00+00:00,2020,1,2.88,1.44,13185.395094675974
2020-07-24 06:20:00+00:00,2020,-1,-0.5700554035531845,-0.28502770177659226,13147.813066067456
2020-07-24 16:50:00+00:00,2020,1,2.88,1.44,13337.141574218827
2020-07-28 10:10:00+00:00,2020,-1,-2.12,-1.06,13195.767873532108
2020-07-28 11:40:00+00:00,2020,1,2.88,1.44,13385.78693091097
2020-07-30 00:00:00+00:00,2020,-1,-0.8922456828122226,-0.4461228414061113,13326.069877910222
2020-07-30 18:30:00+00:00,2020,1,-0.9158448521404038,-0.4579224260702019,13265.046815425485
2020-07-31 01:30:00+00:00,2020,-1,-1.264138519754856,-0.632069259877428,13181.20253219683
2020-07-31 06:30:00+00:00,2020,1,2.88,1.44,13371.011848660464
2020-08-02 04:35:00+00:00,2020,-1,2.88,1.44,13563.554419281174
2020-08-03 13:45:00+00:00,2020,1,0.032916578070727565,0.016458289035363782,13565.786748270968
2020-08-03 21:55:00+00:00,2020,-1,-1.6705301602577682,-0.8352650801288841,13452.476468717909
2020-08-04 00:45:00+00:00,2020,1,-2.12,-1.06,13309.880218149498
2020-08-04 11:35:00+00:00,2020,-1,-0.7892259619676788,-0.3946129809838394,13257.357703055279
2020-08-05 05:50:00+00:00,2020,1,2.88,1.44,13448.263653979275
2020-08-07 11:50:00+00:00,2020,-1,2.88,1.44,13641.918650596575
2020-08-08 09:30:00+00:00,2020,1,-0.20142464880803723,-0.10071232440401862,13628.179557230254
2020-08-09 05:55:00+00:00,2020,-1,-0.5646722173434114,-0.2823361086717057,13589.702285385578
2020-08-10 00:05:00+00:00,2020,1,2.88,1.44,13785.39399829513
2020-08-10 10:25:00+00:00,2020,-1,-2.12,-1.06,13639.268821913201
2020-08-10 14:25:00+00:00,2020,1,-1.3988168332841688,-0.6994084166420844,13543.8746278043
2020-08-11 06:25:00+00:00,2020,-1,2.88,1.44,13738.906422444681
2020-08-12 10:15:00+00:00,2020,1,-0.34760436423989727,-0.17380218211994863,13715.027903283053
2020-08-13 08:05:00+00:00,2020,-1,-0.6658448702779783,-0.33292243513898917,13669.367498407451
2020-08-13 11:15:00+00:00,2020,1,2.88,1.44,13866.20639038452
2020-08-15 12:20:00+00:00,2020,-1,-1.2478265712985515,-0.6239132856492757,13779.693286499361
2020-08-15 21:20:00+00:00,2020,1,-0.898564486087896,-0.449282243043948,13717.783571417202
2020-08-16 10:30:00+00:00,2020,-1,-0.8999997629180044,-0.4499998814590022,13656.053561607021
2020-08-16 22:55:00+00:00,2020,1,2.88,1.44,13852.700732894162
2020-08-18 11:55:00+00:00,2020,-1,2.88,1.44,14052.179623447837
2020-08-20 14:45:00+00:00,2020,1,-0.5003597586974017,-0.25017987934870084,14017.023897420033
2020-08-21 09:55:00+00:00,2020,-1,2.88,1.44,14218.869041542881
2020-08-22 14:45:00+00:00,2020,1,-0.600118997975143,-0.3000594989875715,14176.203974335129
2020-08-23 05:50:00+00:00,2020,-1,-0.10945658185839358,-0.05472829092919679,14168.445580181338
2020-08-23 13:25:00+00:00,2020,1,0.4743042335906812,0.2371521167953406,14202.046348791733
2020-08-25 02:50:00+00:00,2020,-1,2.88,1.44,14406.555816214333
2020-08-26 14:00:00+00:00,2020,1,-0.8043492454476907,-0.40217462272384535,14348.616304712972
2020-08-27 02:05:00+00:00,2020,-1,-0.6725618777970642,-0.3362809388985321,14300.364643084535
2020-08-27 13:15:00+00:00,2020,1,-1.4083973868927813,-0.7041986934463906,14199.661662109864
2020-08-27 14:05:00+00:00,2020,-1,-1.1879721827202339,-0.5939860913601169,14115.317646816735
2020-08-28 06:00:00+00:00,2020,1,0.4482605439516264,0.2241302719758132,14146.954346648794
2020-08-29 10:55:00+00:00,2020,-1,-0.7361633792983068,-0.3680816896491534,14094.881998055755
2020-08-29 17:25:00+00:00,2020,1,0.9310032698072047,0.46550163490360236,14160.493904194436
2020-08-31 07:25:00+00:00,2020,-1,-0.6256368830046676,-0.3128184415023338,14116.197267854302
2020-08-31 11:35:00+00:00,2020,1,-0.3349923620009764,-0.1674961810004882,14092.55317652815
2020-08-31 21:50:00+00:00,2020,-1,-0.7837656630568811,-0.39188283152844056,14037.32688010532
2020-09-01 04:15:00+00:00,2020,1,1.052763707683133,0.5263818538415665,14111.21682156662
2020-09-02 03:15:00+00:00,2020,-1,2.88,1.44,14314.418343797179
2020-09-04 19:50:00+00:00,2020,1,-2.12,-1.06,14162.685509352928
2020-09-05 08:55:00+00:00,2020,-1,2.88,1.44,14366.62818068761
2020-09-06 12:10:00+00:00,2020,1,-1.3070836902743044,-0.6535418451371522,14272.73625379155
2020-09-07 05:15:00+00:00,2020,-1,-0.5116041181021956,-0.2558020590510978,14236.22630057142
2020-09-07 16:15:00+00:00,2020,1,-0.4799611402255398,-0.2399805701127699,14202.062123532764
2020-09-08 08:45:00+00:00,2020,-1,2.88,1.44,14406.571818111635
2020-09-09 07:40:00+00:00,2020,1,0.886230355123372,0.443115177561686,14470.409524404013
2020-09-10 09:15:00+00:00,2020,-1,-1.178830771756303,-0.5894153858781515,14385.118704267597
2020-09-10 12:35:00+00:00,2020,1,-1.034019272374278,-0.517009636187139,14310.746254389576
2020-09-10 18:40:00+00:00,2020,-1,-0.92022376248432,-0.46011188124216,14244.900810578712
2020-09-11 22:00:00+00:00,2020,1,-0.6085785944459875,-0.30428929722299375,14201.55510201209
2020-09-12 13:30:00+00:00,2020,-1,-0.6604212973220801,-0.33021064866104005,14154.66005478978
2020-09-12 15:10:00+00:00,2020,1,0.6989749119013712,0.3494874559506856,14204.128816113733
2020-09-13 11:30:00+00:00,2020,-1,-0.06396084010513936,-0.03198042005256968,14199.586276053531
2020-09-14 07:55:00+00:00,2020,1,2.88,1.44,14404.060318428701
2020-09-16 00:25:00+00:00,2020,-1,-1.11838340054359,-0.559191700271795,14323.514008625903
2020-09-16 06:45:00+00:00,2020,1,0.36674240676309655,0.18337120338154828,14349.779208630045
